Country Name,Aruba,Africa Eastern and Southern,Afghanistan,Africa Western and Central,Angola,Albania,Andorra,Arab World,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Curacao,Cayman Islands,Cyprus,Czech Republic,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,East Asia & Pacific (excluding high income),Early-demographic dividend,East Asia & Pacific,Europe & Central Asia (excluding high income),Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Euro area,Eritrea,Spain,Estonia,Ethiopia,European Union,Fragile and conflict affected situations,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,High income,"Hong Kong SAR, China",Honduras,Heavily indebted poor countries (HIPC),Croatia,Haiti,Hungary,IBRD only,IDA & IBRD total,IDA total,IDA blend,Indonesia,IDA only,Isle of Man,India,Not classified,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Latin America & Caribbean (excluding high income),Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Latin America & Caribbean,Least developed countries: UN classification,Low income,Liechtenstein,Sri Lanka,Lower middle income,Low & middle income,Lesotho,Late-demographic dividend,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Middle East & North Africa,Mexico,Marshall Islands,Middle income,North Macedonia,Mali,Malta,Myanmar,Middle East & North Africa (excluding high income),Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,North America,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,OECD members,Oman,Other small states,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,Pacific island small states,Post-demographic dividend,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,South Asia,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,Sub-Saharan Africa (excluding high income),South Sudan,Sub-Saharan Africa,Small states,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,East Asia & Pacific (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),Togo,Thailand,Tajikistan,Turkmenistan,Latin America & the Caribbean (IDA & IBRD countries),Timor-Leste,Middle East & North Africa (IDA & IBRD countries),Tonga,South Asia (IDA & IBRD),Sub-Saharan Africa (IDA & IBRD countries),Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Upper middle income,Uruguay,USA,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Vietnam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1992,,18.80654908,5.790139064,8.377997821,3.033333333,40.65743945,,66.12010751,586.8421053,9.266380437,59.10165485,,,87.78951374,185.9331476,44.00117336,5.592473118,396.6346154,9.401840491,6.175397974,116.0137066,58.55275513,350,37.5,,229.2899408,103.5714286,333.3333333,6.389302326,78.37075787,168.75,2250,0.740740741,3.6,0.569948187,54.79428585,72.12060733,374.2920463,,140.9836066,236.3347955,14.23076923,3.506711409,0.343283582,4.166666667,166.5798046,,,491.2,82.95159094,69.79020979,,,263.5594796,,248.0030522,,1150,199.6849153,93.22222222,12.80084634,,69.77456358,,54.65805105,92.03917628,59.88977342,335.5059496,203.600197,,103.5983159,101.0852018,8.272300469,160.230217,,151.0418491,72.77777778,253.8255944,,,1.694915254,305.6148917,90.56603774,3.607142857,,0.180392157,4.938271605,,,219.273743,,,121.4615385,,25.41666667,127.4404666,,26.84356436,6.274286573,151.4207921,,39.85660059,93.67891524,80.23704082,28.61577659,45.14515414,142.7071823,,,74.70166435,,666.001994,79.5544817,39.62264151,147.2352941,281.8443804,219.6571429,156.6176471,60.45437043,378.4471786,13.5501355,19.25547997,24.24242424,2.972972973,,137.5,507.7449947,200,59.22858232,,188.8888889,,47.43801653,2407.407407,62.31389108,,8.488972618,,202.9359116,66.8150322,79.8094228,,111.7438874,54.07279029,,99.52606635,,,32.56436087,,77.64976959,2.768705036,,71.45990155,72.04957867,,85.58817222,,12.62135922,100,7.043423537,64.28707814,,11.0866373,,1.392045455,,277.4791667,32.08695652,1041.446303,94.01185859,,122.2222222,0.107800108,14.6179402,23.71212121,615.0563698,234.309795,35.23525115,,257.5903614,121.778441,228.5714286,,71.78860294,70.988,22.38111111,92.9898804,,66.66666667,83.15547186,9.621449983,,,106.3736264,9.520434783,,,123.8373327,500,125,59.10013893,41.73989455,0.784090909,73.46702285,147.5616438,,5.584756899,5600,,,127.4982993,,,,13.46931487,,13.46931487,,,50.87719298,,316.775,113.6350814,,,,64.3132606,,,,56.59225024,5.823809524,64.84510964,148.8372093,,62.07968496,,64.28707814,,73.46702285,13.46931487,240,36.12207703,78.63066003,,5.445795455,0.158730159,80.69060608,100.9571175,64.08839779,102.8030394,163.1649531,,123.798539,,,139.193607,,92.86159602,,,10.59506531,55.67119957,30.40662109,37.99331104
1993,,20.69720949,5.112474438,8.797393766,2.666666667,31.00519931,,72.4110629,692.5,10.92971365,34.64203233,,,88.71273859,184.6370684,31.47219956,4.133333333,381.6884661,10.44727273,6.12244898,111.1665883,50.44031504,300,25,,123.197903,106.6666667,333.3333333,4.615909091,101.1386622,168.75,1500,0.735294118,2.857142857,0.621761658,57.24302422,72.96513101,368.3825323,,167.1006944,205.6421988,18.60785665,3.742281879,0.611940299,4.12371134,176.1546356,,,467.3913043,77.79216194,47.38292011,,,241.149954,91.92767107,228.8639089,,1150,190.6829846,86.88888889,17.37687508,,69.57153434,,40.4348583,82.42136109,59.91077119,377.7026046,198.5454679,1.40562249,121.3249232,60.92870544,7.59,157.1774203,17.78455592,149.7385305,82.77777778,255.2983841,,,1.355932203,340.6665572,67.79874214,2.702857143,,0.566139468,4.968944099,,,179.2884819,,,129.9093656,,25,130.9550449,,32.67973856,6.217334267,130.4143126,,61.62594777,86.15749716,73.99333309,27.9352503,44.74651794,127.8062772,,,76.17673723,,699.9022483,51.99053773,62.14285714,170.3703704,282.4207493,222.6783626,134.4827586,71.1790393,387.8548559,9.246575342,19.76284585,20.71005917,3.928955867,,137.5,519.3066667,200,67.43799399,,201.1111111,,61.10192837,2592.592593,70.24190309,14.05024882,8.522896713,,239.2079545,62.42559762,73.28478847,,101.8906555,30.76379066,,56.49081209,,,37.15968441,,65.94036697,3.821724138,,67.55113558,70.65376592,,78.62535414,12.47947455,8.169934641,83.33333333,9.009395553,61.66505663,,0.73964497,,0.909090909,,276.6489362,32.17391304,1126.283592,99.38247151,,200,0.11550901,15.31561462,20,585.1905299,232.5423729,31.55238994,,324.1611399,125.8428764,310.3448276,,71.01488587,64.362,38.52694444,105.0120706,,67.35751295,89.62929046,10.79908571,,,111.6071429,9.086956522,,,121.9673372,500,153.8461538,64.44706134,29.72872825,1.647058824,74.36387432,123.9106754,,7.787151201,5500,,,127.5085324,,,,14.56261479,,14.56261479,,,57.89473684,61.68693982,272.635,118.5631977,,,,70.86564661,,,,43.39699474,4.484090909,85.16242318,87.45684695,,70.92558387,,61.66505663,,74.36387432,14.56261479,135,31.93839973,90.1515461,,4.078651685,0.436507937,40.34919302,92.03412935,71.09375,108.8855303,142.2500559,,108.5032705,,,136.7113851,,89.17786691,,,6.781750925,62.81714584,30.71942446,52.61254125
1994,,19.73835833,,6.854961323,3.333333333,25.59792028,,66.1845623,700,17.11237869,16.09195402,,,97.13859385,175.6851722,22.62705964,3.333333333,339.3617021,10.03235294,6.739363285,124.8057802,56.25293677,300,33.33333333,,86.74698795,76.66666667,333.3333333,4.594042553,117.0032178,168.75,,0.714285714,2.53164557,0.155440415,58.1770808,74.64496987,345.8969466,,167.3989455,237.6702677,21.66666667,5.033557047,1.552835821,4.016913319,175.7768362,,,560.8695652,79.77204559,33.66793272,,,264.7283702,101.5073862,246.2038119,,1100,197.0401691,100.7777778,15.95559716,,71.50601233,,24.6781359,74.11864391,57.3719926,322.7499943,206.972682,2.974828375,130.1769553,43.92307692,11.68948852,162.7947298,,154.4136192,100,260.3972105,,,1.355932203,375.4017933,38.99371069,2.75,,1.450326323,4.444444444,,,185.8251058,,,124.8153619,,23.125,133.3668409,,17.87878788,5.999677051,174.8188406,,66.06085492,89.88082825,77.3305081,,41.06153609,144.0499825,,,83.45589294,,741.617357,57.91082656,76.03960396,148.8740741,297.9942693,227.1821347,144.0993789,66.3507109,378.4334764,3.488740882,23.80777696,21.4559387,2.864864865,,227.1428571,520.3252033,200,74.31868382,,155.5555556,,40.82191781,3600,76.25497117,,9.354258841,,246.3227633,65.76996383,76.48241711,,108.0043156,30.5019305,,55.73099415,,,32.3432705,,65.37805571,3.884827586,,65.09488912,73.08084616,,81.36725103,96.75369458,7.911392405,83.33333333,15.18250472,60.54612489,,0.378501136,,1.764705882,,314.0645161,10.1347619,1247.224916,98.85507247,,228.5714286,0.470927994,9.548387097,16.14814815,603.3898305,231.0267857,39.84746562,,379.0275337,126.5455658,262.0689655,,72.18419835,59.9,48.55635758,112.5019681,,67.35751295,99.87055944,9.930979349,,,112.7272727,9.346938776,,,122.8847034,333.3333333,461.5384615,40.05782204,11.75810998,,83.637525,98.17289337,,8.149779736,4701,,,113.0136986,,,,13.02300329,,13.02300329,,,75.43859649,63.45675849,432.9846939,116.3122074,,,,73.00394846,,,,29.2985596,5.074545455,80.66429419,82.35294118,,77.56576771,,60.54612489,,83.637525,13.02300329,135,31.44876325,61.01343858,,4.033707865,0.375494071,34.06326034,94.37281124,48.72389791,108.0577016,105.8639212,,95.09083881,,,216.8557833,,92.2304167,,,7.191149355,55.91821561,20.70175439,55.06451613
1995,,19.25196485,,5.460899566,2.666666667,19.06412478,,68.59602834,744.1860465,19.35805202,16.09195402,,,111.3916529,167.6096181,22.59167005,3.191489362,353.5469108,20.11173184,7.191715976,142.1941932,31.01550775,300,33.33333333,17.64705882,83.92169448,80.64516129,250,2.603461538,98.81587294,200,,0.684931507,6.620289855,0.155440415,62.46180978,75.00674926,319.7536712,,191.0377358,295.9246137,22,5.033557047,1.343283582,4.210526316,202.6677782,,,554.5454545,92.36702768,66.23235613,,,258.0726539,105.3317177,238.3562315,,1070.666667,188.8745149,101.0752688,6.171033382,,73.91315704,,24.79072379,74.28265463,64.16772554,399.858005,209.5206646,3.684931507,133.0509078,32.03661327,13.5110664,163.6644287,,158.987637,100,270.4106619,,,1.230769231,369.1037736,40.2075227,3.233333333,,1.86759327,5.102702703,,,179.0145339,,,137.2693727,,31.25,135.1299062,,55.5625,7.177389764,162.0411817,,76.6011236,98.53093482,84.31583385,,41.74112047,145.8424634,,,85.70285527,,726.2135922,58.50011502,69.5625,144.9037037,301.4492754,219.9686104,167.835443,63.49206349,354.4492441,2.736450967,14.4170651,22.25755167,2.648648649,,189.5714286,549.0908581,200,66.26972102,,244.4444444,,47.59358289,5500,69.35602449,,9.866279334,,232.5541761,67.25752465,83.54727903,,124.4992588,41.17236567,,21.95608782,,,31.63322497,,64.86181613,4.326206897,,66.93468366,57.0035461,,89.02699123,61.43069307,8.134980416,100,18.87285115,63.88116029,,1.514004542,,2.136986301,,346.6413043,18.92130435,1211.986681,100.2336954,,228.5714286,0.713550232,5.56231003,18.78787879,606.5759637,212.7659574,40.09027897,,432.2989234,127.9612523,278.5714286,,82.57137229,55.4,40.98930481,113.2274361,,67.01030928,106.3770584,8.202686714,,,113.3302369,8.846153846,,,123.3926042,333.3333333,461.5384615,38.92042412,13.7254902,,87.61552373,77.70177839,,5.264868378,4537,,,120.080756,,,,11.92093573,,11.92093573,,,75.43859649,69.06165703,376.0204082,106.3918234,,,,71.23213169,,,,29.68199748,7.469545455,89.49462557,82.93838863,,69.43711804,,63.88116029,,87.61552373,11.92093573,175,27.09359606,68.97006571,,3.033707865,0.256916996,26.73796791,107.3434837,50.53598775,108.7728004,105.9217877,,115.4591244,,,226.485286,,97.75213207,,,8.022045315,56.81481481,20.76255191,46.62379421
1996,,22.01971988,0.653851183,5.422157442,2,11.26516464,,70.88846268,700,31.42731148,17.77777778,,,105.4642057,187.9432624,9.30076199,2.978723404,364.2691415,15.73384615,6.923850575,147.2448247,45.68165596,300,66.66666667,10,124.7191011,52.38095238,250,3.367657993,116.3653222,200,,0.662251656,9.684057971,0.155440415,65.66964612,82.55065814,296.9826562,,213.0982368,299.8866591,23.5,5.704697987,0.895522388,8.385744235,199.3423757,,,710.4761905,95.16970649,67.43185079,,,257.0606061,106.4476512,238.1854668,,913,193.3677864,98.28877005,5.052519612,,78.11570838,,24.78069281,77.18541792,73.42874922,427.0492831,215.6393713,13.53116531,151.7024221,25.08144796,17.88546389,170.9237328,16.10211278,147.405105,105.5555556,278.1653392,,,0.615384615,389.6359462,41.22919334,5.4375,,1.623614826,4.236842105,,,199.2882562,,,134.4599559,,27.70833333,139.7260753,,51.625,7.292828459,205.1724138,,94.55975889,103.4439174,87.31903877,28.95894424,41.51127703,151.3795218,,,89.04232883,,644.0037771,63.1294964,73.83333333,140.9850746,354.1666667,223.8358137,153.5483871,106.3888889,339.6349413,3.968782947,34.42517662,22.84450995,2.108108108,,221.1666667,520.8636103,333.3333333,79.47053865,,306.010929,,30.76923077,6839.473684,82.90603005,17.59316534,9.606582225,,238.0721533,69.28324909,86.34865081,,129.4664494,41.52128402,,23.58490566,,,31.882146,,64.91326245,5.747931034,,70.23537653,72.03415944,,92.91653512,71.26436782,6.013215859,100,18.22204757,66.59034494,,1.514004542,,2.16,,414.5824176,24.25,1267.79509,104.0654733,,228.5714286,0.643546657,5.241691843,24.65454545,588.8536313,210.0502513,44.00769066,,423.6200257,132.8308157,239.5357143,,78.98458265,88.6,48.00518135,140.7449857,,66.66666667,113.9733648,8.588072567,,,129,12.69230769,,,127.0266494,333.3333333,90.15384615,45.19652993,12.53729448,0.4,86.75119396,86.94459682,,6.714330121,3142,,,162.4778761,,,,13.14355858,,13.14355858,,,128.0701754,76.46104314,331.4136126,110.5578498,,,,75.37223043,,,,30.16474146,7.657391304,91.75584133,76.57213317,,83.34144584,,66.59034494,,86.75119396,13.14355858,260.75,34.09490334,73.39887411,,3.468222222,0.118577075,15.81849408,112.9141774,116.3760425,112.8720826,99.41912422,,118.0340557,,,267.2848398,,100.9457031,,,4.918032787,58.89377289,17.87826087,49.41176471
1997,,22.35458713,0.650618087,6.00852955,0.666666667,8.996539792,,72.86209541,717.7777778,29.63396779,17.58241758,,,104.9200985,176.3869132,13.15789474,1.052631579,352.8735632,18.55619048,11.26375661,132.205006,46.49348534,300,50,10,138.4615385,75,250,4.371518106,133.5841892,200,,0.653594771,12.66666667,0.155440415,66.42785779,83.5114742,291.2154031,,219.4752775,297.8395236,37.93103448,6.575503356,,8.163265306,219.259551,,,909.5238095,101.8659177,65.98676957,,,207.3292559,96.63753846,241.4485294,,1000,184.7780127,126.627907,12.67973856,,83.16739698,,25.76158745,76.81022628,101.0565569,388.1878572,211.7553659,15.34526854,147.560378,31.31193694,13.30626263,168.2043859,,147.7229959,106.6666667,273.0581661,,,0.615384615,356.4698492,46.49681529,5.921111111,,0.7184,5.365853659,,,180.7099319,,,152.8065693,,32.65416667,139.3349694,,94.56513158,8.725646662,280.6225839,,88.60746888,106.2590967,90.67726849,32.74449908,48.57536527,120.4108108,,,100.1725608,,637.6811594,73.15489032,81.09090909,145.112782,357.1428571,213.0134497,155.98,128.4545455,330.4224119,1.723407001,27.91857084,22.82768778,5.918918919,,283.3333333,576.0743322,200,87.92896908,,336.4432432,,30.42406312,7182.631579,90.70695886,,10.27968254,,235.0371622,74.52249161,89.59811999,,130.3269906,47.70674079,,32.53012048,,,36.45066815,,5.707890319,3.275862069,,74.65979278,72.15712091,,95.81521079,77.83333333,10.54024256,111.1111111,18.60278272,71.22932373,,4.88997555,,1.666666667,,371.7333333,23.18367347,1408.79937,104.9595026,,228.5714286,0.050053629,4.147590361,20.38457143,563.81798,228.5395764,45.8656882,,416.5273312,132.7487154,187.2413793,,85.6744201,71.34705882,54.26767677,156.0646095,,66.49746193,121.3908325,9.177652092,,,125.3985122,22.69230769,,,126.7760438,333.3333333,89.61538462,33.70425851,12.16010544,0.5,95.60469833,88.21104699,,7.794417971,2063,,,167.079646,,,,13.20095807,,13.20095807,,,124.5614035,69.29032258,427.6242775,110.8716023,,,,77.20876127,,,,31.7441864,7.214592275,91.1833518,63.04192355,,91.43637415,,71.22932373,,95.60469833,13.20095807,302.8571429,33.92618629,75.14096391,,4.488100584,0.118577075,16.98860373,113.8711466,96.92423106,113.8628603,195.4657136,,112.2252218,,,259.6506704,,103.2270112,,,12.00995644,55.54744526,20.19230769,50
1998,,20.34571457,0.902410726,6.077957187,1.133333333,43.32755633,,75.60024302,983.3333333,28.27711942,21.14285714,,,105.794978,175.9259259,8.73072885,3.805263158,353.95189,16.75866667,12.88,138.4551692,47.79411765,564,50,49.47368421,149.5070309,88.09375,250,1.699394755,132.096898,187.5,,,18.46956522,0.310880829,64.58612703,78.59464847,290.4113235,,237.4936837,299.3979452,31.03448276,6.633053691,0.440895522,10.18329939,233.5946688,,,947.6190476,84.1977887,47.36989368,,,202.7372627,91.96074824,247.3632461,,1000,174.1335587,112.4137931,14.09737632,,86.16150928,,26.16064217,76.62807908,100.943196,419.2152118,216.2891539,13.05220884,172.9757381,36.52423901,16.48864322,168.7803083,15.48843557,142.5802879,108.2352941,264.0572115,,,1.332307692,332.8002559,42.92929293,3.995789474,,1.376939203,12.5,,,169.5402299,,,125.0724638,,31.04166667,137.2992036,,92.03486842,7.991522728,161.9724518,,76.90392198,108.8913545,91.89719811,30.94034206,46.6745364,145.8663102,,,104.0679516,,656.2211982,75.31032844,82.43010753,143.8461538,361.1940299,209.8691319,161.6896552,123.3210526,312.8114664,0.404294227,27.16973065,21.38088235,2.059459459,,283.3333333,507.6112412,166.6666667,87.59815462,,340.6417112,,27.82369146,1080,90.05735445,,9.412296564,,262.0067492,77.57713632,91.08633578,,132.3142514,48.37370242,,46.45892351,,,35.97918742,,3.893214683,2.992068966,,77.2262817,79.02851386,,98.14705947,66.7802385,10.13245033,187.375,17.9787568,73.68978769,,3.120356612,,2,,363.7472527,19.30769231,1607.408254,103.3482713,0.12254902,128.5714286,0.035755149,4.8,21.44444444,535.3200883,223.830735,51.76600912,,425.4019293,132.4952334,263.0322581,,82.84228792,76.68461538,57.86755772,122.3824732,,41.20603015,110.774703,8.744960488,,,140.116764,25.20421053,,,125.1003898,333.3333333,76.92307692,38.60589812,10.02124758,0.365853659,98.63130796,90.73412153,,9.534450652,4027,,,138,,,,12.70142152,,12.70142152,,,133.2280702,77.83710407,445.2906977,105.7259978,,,,70.25546825,,,,31.23839032,7.136929461,102.749184,47.03061224,,91.2945122,,73.68978769,,98.63130796,12.70142152,194.2857143,39.54602292,89.23032857,,3.536504298,0.695866142,15.64276584,115.6564996,96.51076466,112.3411025,184.1000447,,85.49942152,,,322.2106542,,103.6064885,,,11.25511509,57.13868613,13.61781076,51.47058824
1999,,20.36531098,0.65333856,6.261061363,1.133333333,18.37088388,,79.17964425,841.8604651,29.91064943,13.68444444,,,102.7163899,160.4850214,7.562058195,4.135416667,348.2245132,24.65217391,11.12820513,161.8895211,34.2666294,216.5,50,44.21052632,127.9521191,95.234375,250,0.631921824,130.814379,200,,,19.16666667,0.310880829,65.60241993,74.71219798,248.4169508,,263.9977778,304.4963326,25.21428571,8.30704698,0.110746269,10.1010101,231.033123,,,836.3636364,89.5104551,43.07479224,,,199.6340257,82.57585995,256.5691084,,750,163.4699215,110.2352941,12.12042226,,90.79592652,,24.84396129,75.44393374,109.0062112,393.9545758,215.472782,21.8875502,172.3213994,31.76949942,16.7877,166.5723719,15.98840943,142.3912544,84.70588235,258.9971177,,,0.923076923,337.333108,50.63291139,4.001558442,,1.454545455,5,,,169.8044895,,,141.3669065,,39.44583333,136.6522561,,111.5803815,8.241606881,181.835206,,89.84423676,111.4105016,94.41239569,,48.74124249,128.1472081,,,112.1710203,,643.1226766,81.43477995,85.2967033,169.7674419,267.2672673,208.7770626,161.1398601,121.1789474,319.4981124,1.06687297,29.06200942,20.51973684,,,242.8571429,483.2754562,157.1428571,87.10371784,,493.7984496,,47.6584022,2650,89.39895764,,9.945341469,,286.2773481,82.14695532,93.66213252,,134.6723534,52.15035557,,55.19452888,,,41.33964618,,1.766004415,2.715172414,,80.96717779,77.4936731,,100.9110663,73.97959184,11.01769912,89.125,16.82920537,77.9439057,,2.352941176,,2.025316456,,396.6292135,18.55555556,1509.291985,103.0962277,0.367647059,128.5714286,0.299485126,4.791428571,19.42810811,515.3172867,224.4897959,40.16337645,,460.4501608,131.8022983,236.2580645,,91.06396657,64.15660377,56.52662722,146.2662734,,45.81280788,108.4636157,8.900879446,,,138.1924198,22.18508475,,,123.9285526,414.6666667,61.53846154,25.39648521,10.89017804,0.346420323,106.957268,96.54980523,,11.09480481,3769,,,124.4183835,,,,12.78617118,,12.78623697,,,92.98245614,57.8602989,459.6140351,105.6953353,,,23,78.8715167,,,,29.97834516,6.733067729,111.1128758,13.52040816,,90.74483145,,77.9439057,,106.957268,12.78623697,174.2857143,38.56995531,90.33942914,,2.411494253,0.878235294,12.76400367,116.8592059,77.50698016,111.8602263,172.9850413,,79.4446587,,,342.9333333,,105.2887628,,,9.750484809,56.44622093,11.74853195,52.11267606
2000,,19.48354321,0.650787453,5.93545519,0.466666667,32.35294118,,82.34021457,585,31.22225036,15.55555556,,,97.31602948,154.5689778,2.245836985,3.645833333,,14.78991597,9.168378378,158.1075449,42.96653432,173,42.85714286,41.8,131.2571335,95.9375,250,2.386450382,144.5168104,200,,,13.14285714,0.310880829,59.68585097,82.00809929,217.5684932,,275.4285714,285.9447796,23.96428571,7.732214765,0.119402985,10.20408163,233.5699077,,,795.2380952,88.7826087,37.21461187,,,146.4939024,101.9805735,232.359878,,600,153.0030688,102.110245,12.04646306,,88.17780625,,25.34560093,71.58331069,101.7326733,449.743306,195.6786597,19.46428571,160.4029851,41.5480427,15.748,156.3209104,16.22014478,136.6482336,44.11764706,225.8205117,,,0.923076923,300.2042206,52.96343001,3.009113924,,1.489064681,2.857142857,,,166.3626414,,,151.6845878,,27.96444444,130.20927,,169.0074906,7.878096177,264.8456057,,90.61799218,108.5295586,92.16530409,,49.75116201,121.6341463,,,103.7861182,,556.5552461,93.37731171,90.53658537,164.3410853,278.1065089,204.2693714,160,108.5421053,324.6088511,1.226818925,29.7904314,21.53318584,,,242.8571429,455.9586729,62.9,93.4044,,405.0930233,,30.3030303,2650,96.08479063,,9.659000287,,269.9071038,79.98825975,91.14470213,,131.5555865,53.161918,,51.8443299,,,41.90897684,,2.791461412,3.141724138,,86.66621093,79.98253656,,98.21909993,71.89189189,8.918307968,93.75,20.75890605,83.18141835,,2.896081772,,3.666666667,,416.6666667,18.10581818,1367.877288,99.45952938,0.367647059,128.5714286,0.32372093,5.357142857,15.07563902,459.3406593,219.5676906,31.01699235,,541.82,125.9095738,185.6774194,,95.44136598,56.90328467,57.65759637,145.9177592,,57.07317073,113.2066033,8.668937903,,,125.1235524,21.58940397,,,117.8346948,400,38.46153846,32.43566784,11.41717722,0.333333333,100.8651265,107.5167038,,11.49909693,3005,,,119.66,,,,12.21675667,,12.21694861,,,101.754386,77.30759162,436.716763,104.5068442,,,42,80.47115808,,,,30.8829009,7.9352,99.7116392,11.35204082,,97.73658438,,83.18141835,,100.8651265,12.21694861,262.9714286,38.86173184,87.66943675,,2.605116279,1.252641509,13.51185358,113.7385032,75.83539694,108.7514593,163.2142857,,108.6705202,,,365.6451613,,101.7702464,,,9.836893204,53.5983203,11.14737216,45.91666667
2001,,19.61580419,2.394897826,6.244135524,,32.35294118,,89.93206776,492.9577465,31.0672169,10.98901099,,,102.1888219,156.9574621,6.48254072,3.58974359,,12.69387755,0.371333333,174.5902686,57.71041246,150,114.2857143,32.27722772,131.9215414,72.30769231,250,3.66,148.5714286,200,,,23,0.310880829,60.42089968,90.37109355,240.1856375,,274.8571429,293.9154878,24.53571429,8.809060403,0.293283582,9.43877551,254.6092851,,,557.9666667,76.72879177,55.06820005,,,150.0714286,121.9765142,221.2319479,,600,134.6719023,108.6525612,13.88632467,,89.58385986,,24.9662567,71.15315873,233.1006667,457.304439,195.5007048,9.729537367,168.0802205,43.88330871,13.61602277,157.0891209,17.40960088,135.4123923,58.82352941,227.7348072,,,0.923076923,330.9148823,35.22012579,7.642118227,,1.454545455,2.666666667,,,158.4558824,,,145.833452,,28.88888889,131.0920098,,141.8539326,7.022284626,205.8616647,,98.51302649,112.0681262,94.77439302,,50.68606691,130.6093069,,,108.1821987,,496.3947811,83.57726499,148.6511628,140.9302326,261.4035088,168.5949155,148.9642857,116.3541667,304.680468,1.716638794,29.24921997,20.54910714,,,242.8571429,424.276495,80.46153846,96.89808304,,488.1416667,,40.33057851,2650,99.57734432,,7.959293472,,266.4497817,82.0469125,93.84976724,,135.0391801,99.32556714,,68.23068894,,,42.43638077,,17.56138453,3.068135593,,89.15202773,80.57440283,,101.4623762,39.26056338,9.333333333,77.77777778,9.57957958,86.00493063,,2.719932002,,6.225,,313.7362637,9.642807018,1289.301026,100.7220918,0.367647059,128.5714286,0.356621331,6.696969697,10.10146444,459.6685083,200.0851305,30.79660297,,600.71,125.6540953,335.6129032,,94.07188498,53.28467153,73.47803738,156.7847111,,56.19047619,115.8878828,10.90313802,,,127.7201945,21.5136876,,,118.8077096,318.3333333,67.66917293,39.42129975,12.93960924,0.3,104.6717027,106.6,,9.648273637,2353,,,104.5342857,,,,12.36267919,,12.36272975,,,98.24561404,81.36962552,418.8843931,98.7335563,,,20,64.58101402,,,,30.38734274,8.170212766,108.1057902,15.45338442,,100.8999222,,86.00493063,,104.6717027,12.36272975,58,36.04902668,70.19184068,,0.923094959,1.074074074,14.56803024,117.8249262,84.36165577,110.1302646,160.7453693,,115.4734411,,,286.7348473,,103.980871,,,11.11869031,55.71793935,13.37252021,42.27777778
